id,readable,title,title_short,title_version,link,duration,rank,explicit_lyrics,explicit_content_lyrics,explicit_content_cover,preview,contributors,md5_image,artist,album,type
3355885591,True,Crash! Boom! Bang!,Crash! Boom! Bang!,,https://www.deezer.com/track/3355885591,301,388242,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/1/0/f016c5fc705b8b5deef349dc3a4e6400.mp3?hdnea=exp=1779983233~acl=/api/1/1/f/0/1/0/f016c5fc705b8b5deef349dc3a4e6400.mp3*~data=user_id=0,application_id=42~hmac=7a1ce65424f53449d7d0972016bcc41ed5d170e202414e5061b22629cf692a20","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",161a7c1f45524bf001ce73a5ff3962c5,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 753142401, 'title': 'Crash! Boom! Bang! 30th Anniversary Edition', 'cover': 'https://api.deezer.com/album/753142401/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/1000x1000-000000-80-0-0.jpg', 'md5_image': '161a7c1f45524bf001ce73a5ff3962c5', 'tracklist': 'https://api.deezer.com/album/753142401/tracks', 'type': 'album'}",track
89388969,True,Opportunity Nox,Opportunity Nox,,https://www.deezer.com/track/89388969,178,265296,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/b/0/9eb23fcb57bcb3f744fc520e94bac221.mp3?hdnea=exp=1779983233~acl=/api/1/1/9/e/b/0/9eb23fcb57bcb3f744fc520e94bac221.mp3*~data=user_id=0,application_id=42~hmac=d1d7b6dc679805e253575a58577b885863d822c4b85e511919376c0a996a3a3b","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",5213b1ef0649cd23cf9fddffc6360953,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 9049085, 'title': 'The 30 Biggest Hits XXX', 'cover': 'https://api.deezer.com/album/9049085/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/1000x1000-000000-80-0-0.jpg', 'md5_image': '5213b1ef0649cd23cf9fddffc6360953', 'tracklist': 'https://api.deezer.com/album/9049085/tracks', 'type': 'album'}",track
89388963,True,Crash! Boom! Bang! (Radio Edit),Crash! Boom! Bang!,(Radio Edit),https://www.deezer.com/track/89388963,266,470370,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/7/0/047581380330a8bf0ca44e298f4bd494.mp3?hdnea=exp=1779983233~acl=/api/1/1/0/4/7/0/047581380330a8bf0ca44e298f4bd494.mp3*~data=user_id=0,application_id=42~hmac=268fd4ef1d06e40d4e5de0736c11bc4b76cd03b43b3489c82eb4f71c8544fd5a","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",5213b1ef0649cd23cf9fddffc6360953,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 9049085, 'title': 'The 30 Biggest Hits XXX', 'cover': 'https://api.deezer.com/album/9049085/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/1000x1000-000000-80-0-0.jpg', 'md5_image': '5213b1ef0649cd23cf9fddffc6360953', 'tracklist': 'https://api.deezer.com/album/9049085/tracks', 'type': 'album'}",track
3136447,True,Habla El Corazón (Listen to Your Heart),Habla El Corazón (Listen to Your Heart),,https://www.deezer.com/track/3136447,311,231873,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/8/0/c481cdb84de2c9b0e56329e9655649a8.mp3?hdnea=exp=1779983233~acl=/api/1/1/c/4/8/0/c481cdb84de2c9b0e56329e9655649a8.mp3*~data=user_id=0,application_id=42~hmac=ffcb59d8673084ccfd3c85834671a5659c772b20771acdfed7d0fd84646bb3cf","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",f21f4bb3be12897abfcfdd56dc61d100,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 302183, 'title': 'Baladas En Español', 'cover': 'https://api.deezer.com/album/302183/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/1000x1000-000000-80-0-0.jpg', 'md5_image': 'f21f4bb3be12897abfcfdd56dc61d100', 'tracklist': 'https://api.deezer.com/album/302183/tracks', 'type': 'album'}",track
126424015,True,She Doesn't Live Here Anymore,She Doesn't Live Here Anymore,,https://www.deezer.com/track/126424015,244,204773,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/2/0/0f26f95c0f88927bc95b821ae2173a13.mp3?hdnea=exp=1779983233~acl=/api/1/1/0/f/2/0/0f26f95c0f88927bc95b821ae2173a13.mp3*~data=user_id=0,application_id=42~hmac=d13fdd749d0d48b7ed32defcb130a5a0399986d71fab9c953043a29cb8e0ecbb","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",c7c08b88c24e097206630a3e46bccfcb,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 13315825, 'title': ""Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits"", 'cover': 'https://api.deezer.com/album/13315825/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/c7c08b88c24e097206630a3e46bccfcb/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/c7c08b88c24e097206630a3e46bccfcb/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/c7c08b88c24e097206630a3e46bccfcb/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/c7c08b88c24e097206630a3e46bccfcb/1000x1000-000000-80-0-0.jpg', 'md5_image': 'c7c08b88c24e097206630a3e46bccfcb', 'tracklist': 'https://api.deezer.com/album/13315825/tracks', 'type': 'album'}",track
1643287722,True,Alguien (Anyone),Alguien (Anyone),,https://www.deezer.com/track/1643287722,271,315201,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/c/0/bfce97faa5fc111c644f02264071b9ab.mp3?hdnea=exp=1779983233~acl=/api/1/1/b/f/c/0/bfce97faa5fc111c644f02264071b9ab.mp3*~data=user_id=0,application_id=42~hmac=8ca08407210f5a1365bc145f40f8ff9fb1d685945564cde3659b8e37d55a7467","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",429640e2036121b8eb8030594d90b693,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 292625002, 'title': 'Baladas En Español (Complete Collection)', 'cover': 'https://api.deezer.com/album/292625002/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/429640e2036121b8eb8030594d90b693/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/429640e2036121b8eb8030594d90b693/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/429640e2036121b8eb8030594d90b693/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/429640e2036121b8eb8030594d90b693/1000x1000-000000-80-0-0.jpg', 'md5_image': '429640e2036121b8eb8030594d90b693', 'tracklist': 'https://api.deezer.com/album/292625002/tracks', 'type': 'album'}",track
72546558,True,How Do You Do! (Live from Santiago 2012),How Do You Do!,(Live from Santiago 2012),https://www.deezer.com/track/72546558,187,241447,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/9/0/3198614096210dc614cbd7b23f758586.mp3?hdnea=exp=1779983233~acl=/api/1/1/3/1/9/0/3198614096210dc614cbd7b23f758586.mp3*~data=user_id=0,application_id=42~hmac=bbaf778786433079a99c643b7d33f477efaaa63d6f4e9067f18d180abb02e7c6","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",f35f2aa1f6cf486ba03146a21020e370,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 7132747, 'title': 'Travelling The World Live at Caupolican, Santiago, Chile May 5, 2012', 'cover': 'https://api.deezer.com/album/7132747/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/f35f2aa1f6cf486ba03146a21020e370/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/f35f2aa1f6cf486ba03146a21020e370/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/f35f2aa1f6cf486ba03146a21020e370/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/f35f2aa1f6cf486ba03146a21020e370/1000x1000-000000-80-0-0.jpg', 'md5_image': 'f35f2aa1f6cf486ba03146a21020e370', 'tracklist': 'https://api.deezer.com/album/7132747/tracks', 'type': 'album'}",track
1663983472,True,Paint,Paint,,https://www.deezer.com/track/1663983472,210,335046,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/0/0/9c0817715751f261459825c6dc5f7ccf.mp3?hdnea=exp=1779983233~acl=/api/1/1/9/c/0/0/9c0817715751f261459825c6dc5f7ccf.mp3*~data=user_id=0,application_id=42~hmac=8c95e876ab7ca104fff9ea0075e2ffe9cb7c3e36cb2b3c8b45f9ac16e8f13414","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",e7e132a29b202daab5326d9f243ec914,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 297617122, 'title': 'Look Sharp! 30th Anniversary Edition', 'cover': 'https://api.deezer.com/album/297617122/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/e7e132a29b202daab5326d9f243ec914/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/e7e132a29b202daab5326d9f243ec914/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/e7e132a29b202daab5326d9f243ec914/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/e7e132a29b202daab5326d9f243ec914/1000x1000-000000-80-0-0.jpg', 'md5_image': 'e7e132a29b202daab5326d9f243ec914', 'tracklist': 'https://api.deezer.com/album/297617122/tracks', 'type': 'album'}",track
3201697501,True,Dressed For Success,Dressed For Success,,https://www.deezer.com/track/3201697501,249,209742,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/2/0/26272adadfee751f19e6adddf7ff544c.mp3?hdnea=exp=1779983233~acl=/api/1/1/2/6/2/0/26272adadfee751f19e6adddf7ff544c.mp3*~data=user_id=0,application_id=42~hmac=b5a386726f607a98fab53cbb76c16e61e4c728ec79cfaf5969fa1b428a39958c","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",0dc0973f0ee0279015a7f66ffba2b1cf,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 702650651, 'title': 'Look Sharp!', 'cover': 'https://api.deezer.com/album/702650651/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/0dc0973f0ee0279015a7f66ffba2b1cf/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/0dc0973f0ee0279015a7f66ffba2b1cf/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/0dc0973f0ee0279015a7f66ffba2b1cf/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/0dc0973f0ee0279015a7f66ffba2b1cf/1000x1000-000000-80-0-0.jpg', 'md5_image': '0dc0973f0ee0279015a7f66ffba2b1cf', 'tracklist': 'https://api.deezer.com/album/702650651/tracks', 'type': 'album'}",track
2140672267,True,Silver Blue,Silver Blue,,https://www.deezer.com/track/2140672267,246,276263,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aacd1d2b6a0fc4ba62469e2697541f0.mp3?hdnea=exp=1779983233~acl=/api/1/1/7/a/a/0/7aacd1d2b6a0fc4ba62469e2697541f0.mp3*~data=user_id=0,application_id=42~hmac=2513dee5defdfdd58c2e285767f9a3c9029a4f5db4833a3c4cbf58db7bd3ae34","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",55c68c38689d152095919d178ed83527,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 405123167, 'title': 'Tourism 30th Anniversary Edition', 'cover': 'https://api.deezer.com/album/405123167/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/55c68c38689d152095919d178ed83527/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/55c68c38689d152095919d178ed83527/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/55c68c38689d152095919d178ed83527/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/55c68c38689d152095919d178ed83527/1000x1000-000000-80-0-0.jpg', 'md5_image': '55c68c38689d152095919d178ed83527', 'tracklist': 'https://api.deezer.com/album/405123167/tracks', 'type': 'album'}",track
951419912,True,"Help! (Abbey Road Sessions November 15, 1995)",Help!,"(Abbey Road Sessions November 15, 1995)",https://www.deezer.com/track/951419912,172,327041,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/d/0/d5da28f4d8473aa0da54cddeae9b1095.mp3?hdnea=exp=1779983233~acl=/api/1/1/d/5/d/0/d5da28f4d8473aa0da54cddeae9b1095.mp3*~data=user_id=0,application_id=42~hmac=407846b064624a1c379dc7d5ab23df0985d90f879100dea755290719ebfca93f","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",b1573b8725b6179be77f7c67d717856d,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 146399902, 'title': 'Help! (Abbey Road Sessions November 1995)', 'cover': 'https://api.deezer.com/album/146399902/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/b1573b8725b6179be77f7c67d717856d/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/b1573b8725b6179be77f7c67d717856d/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/b1573b8725b6179be77f7c67d717856d/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/b1573b8725b6179be77f7c67d717856d/1000x1000-000000-80-0-0.jpg', 'md5_image': 'b1573b8725b6179be77f7c67d717856d', 'tracklist': 'https://api.deezer.com/album/146399902/tracks', 'type': 'album'}",track
