id,title,genre_id
"0    433789
Name: id, dtype: int64","0    The Fame Monster (International Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86712972
Name: id, dtype: int64","0    ARTPOP
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1075407
Name: id, dtype: int64","0    Born This Way (International Special Edition V...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1075407
Name: id, dtype: int64","0    Born This Way (International Special Edition V...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    74434962
Name: id, dtype: int64","0    A Star Is Born Soundtrack
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    315512547
Name: id, dtype: int64","0    Hold My Hand (Music From The Motion Picture ""T...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    722147851
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    971750301
Name: id, dtype: int64","0    The Devil Wears Prada 2 (Music From The Motion...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    74434962
Name: id, dtype: int64","0    A Star Is Born Soundtrack
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    722147851
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86712972
Name: id, dtype: int64","0    ARTPOP
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86712972
Name: id, dtype: int64","0    ARTPOP
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1075405
Name: id, dtype: int64","0    Born This Way (International Standard Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    648347821
Name: id, dtype: int64","0    Harlequin
Name: title, dtype: str","0    129
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    74434962
Name: id, dtype: int64","0    A Star Is Born Soundtrack
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    40018381
Name: id, dtype: int64","0    The Cure
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    151092632
Name: id, dtype: int64","0    Chromatica
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1075407
Name: id, dtype: int64","0    Born This Way (International Special Edition V...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    107877682
Name: id, dtype: int64","0    The Fame Monster (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    151092632
Name: id, dtype: int64","0    Chromatica
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7293624
Name: id, dtype: int64","0    Do What U Want
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    8548989
Name: id, dtype: int64","0    Cheek To Cheek (Deluxe)
Name: title, dtype: str","0    129
Name: genre_id, dtype: int64"
"0    74434962
Name: id, dtype: int64","0    A Star Is Born Soundtrack
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    265655342
Name: id, dtype: int64","0    Easy On Me
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    8307448
Name: id, dtype: int64","0    Skyfall
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105781
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105781
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    746059
Name: id, dtype: int64","0    21
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14880539
Name: id, dtype: int64","0    25
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105781
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105519
Name: id, dtype: int64","0    Hometown Glory
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6508869
Name: id, dtype: int64","0    Cold Shoulder
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105519
Name: id, dtype: int64","0    Hometown Glory
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105781
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1149484
Name: id, dtype: int64","0    Set Fire to the Rain (Remixes)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273425942
Name: id, dtype: int64","0    30
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251821
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6509033
Name: id, dtype: int64","0    Rolling in the Deep (Jamie xx Shuffle)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    105781
Name: id, dtype: int64","0    19
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    451561125
Name: id, dtype: int64","0    Popular (Music from the HBO Original Series)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    970728301
Name: id, dtype: int64","0    CONFESSIONS II
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    80554
Name: id, dtype: int64","0    Like a Prayer
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81934
Name: id, dtype: int64","0    True Blue
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    970728301
Name: id, dtype: int64","0    CONFESSIONS II
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    92747
Name: id, dtype: int64","0    Hard Candy (Deluxe Digital)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91780
Name: id, dtype: int64","0    American Life
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91299
Name: id, dtype: int64","0    Ray of Light
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86371
Name: id, dtype: int64","0    The Immaculate Collection
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81934
Name: id, dtype: int64","0    True Blue
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81931
Name: id, dtype: int64","0    Like a Virgin
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    978827301
Name: id, dtype: int64","0    I Feel So Free (Peggy Gou Energy Mix)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    912174791
Name: id, dtype: int64","0    Celebration (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86371
Name: id, dtype: int64","0    The Immaculate Collection
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    627412381
Name: id, dtype: int64","0    Deadpool & Wolverine: Madonna's ""Like a Prayer...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    912174791
Name: id, dtype: int64","0    Celebration (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86371
Name: id, dtype: int64","0    The Immaculate Collection
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    345328
Name: id, dtype: int64","0    Music
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91299
Name: id, dtype: int64","0    Ray of Light
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81931
Name: id, dtype: int64","0    Like a Virgin
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    912174791
Name: id, dtype: int64","0    Celebration (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    345328
Name: id, dtype: int64","0    Music
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81934
Name: id, dtype: int64","0    True Blue
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    86371
Name: id, dtype: int64","0    The Immaculate Collection
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82006
Name: id, dtype: int64","0    Confessions on a Dance Floor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91299
Name: id, dtype: int64","0    Ray of Light
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    381967
Name: id, dtype: int64","0    Who's That Girl Soundtrack
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91299
Name: id, dtype: int64","0    Ray of Light
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    879733502
Name: id, dtype: int64","0    MDNA
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    343841197
Name: id, dtype: int64","0    BREAK MY SOUL (THE QUEENS REMIX)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    912174791
Name: id, dtype: int64","0    Celebration (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    912174791
Name: id, dtype: int64","0    Celebration (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81877
Name: id, dtype: int64","0    Erotica
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91109
Name: id, dtype: int64","0    Something to Remember
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91531
Name: id, dtype: int64","0    Madonna
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    448875715
Name: id, dtype: int64","0    VULGAR
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91299
Name: id, dtype: int64","0    Ray of Light
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    345328
Name: id, dtype: int64","0    Music
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    912174791
Name: id, dtype: int64","0    Celebration (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    345328
Name: id, dtype: int64","0    Music
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    91780
Name: id, dtype: int64","0    American Life
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    81931
Name: id, dtype: int64","0    Like a Virgin
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    71569
Name: id, dtype: int64","0    ...Baby One More Time (Digital Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    374550707
Name: id, dtype: int64","0    Hold Me Closer (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1421245
Name: id, dtype: int64","0    In The Zone
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
